,Scenario,Cohort,Probability_mean,Probability_median,Probability_var,Probability_sem,Probability_std,ci95_hi,ci95_lo
15,1,18,0.36283261531097516,0.3737323523563333,0.003112855157913993,0.01764328528906675,0.0557929669215932,0.397413454477546,0.3282517761444043
16,1,19,0.4067025735585553,0.4389343604557856,0.012053312557663457,0.0347178809227514,0.10978757925040272,0.47474962016714806,0.3386555269499626
17,1,20,0.3680714473693739,0.3761792452830189,0.0030623469763803074,0.01749956278419637,0.05533847645517816,0.4023705904263988,0.33377230431234906
18,1,21,0.38277912472271647,0.3881606470506206,0.0013905373883012257,0.011792104936359859,0.037289910006612054,0.4058916503979818,0.35966659904745113
19,1,22,0.3889735486284916,0.39032073310423826,0.0026936803028424073,0.016412435233207796,0.05190067728693343,0.42114192168557885,0.35680517557140434
20,1,23,0.3616230032632193,0.38166023166023166,0.003984298668646501,0.019960708075232453,0.06312130122745016,0.4007459910906749,0.3225000154357637
21,1,24,0.37854154809148843,0.38282828282828285,0.007372327639089051,0.027152030566955854,0.08586225969009348,0.4317595280027219,0.325323568180255
22,1,25,0.35302823909166886,0.3567503924646782,0.0014390589680364201,0.011996078392693255,0.03793493071084248,0.3765405527413476,0.3295159254419901
23,1,26,0.3487743881926971,0.34408602150537637,0.003150369956026324,0.017749281551731395,0.05612815653507894,0.3835629800340907,0.3139857963513036
24,1,27,0.3561692121110321,0.3848214285714286,0.004178231986537325,0.020440724024694733,0.06463924494095924,0.39623303119943376,0.3161053930226304
25,1,28,0.3699851484041135,0.38518599323660957,0.005087905441656728,0.022556385884393643,0.07132955517635539,0.41419566473752506,0.32577463207070195
26,1,29,0.41216046473752677,0.41349206349206347,0.00310651737217604,0.017625315237396577,0.055736140628644536,0.4467060826028241,0.37761484687222946
27,1,30,0.35542657306110315,0.3574346405228758,0.0019934743808166563,0.0141190452255691,0.044648341299724184,0.38309990170321856,0.32775324441898773
28,1,31,0.3964253162943418,0.41730317273795536,0.006465458638828356,0.025427266150391307,0.08040807570653806,0.44626275794910875,0.34658787463957486
29,1,32,0.39959723547792475,0.4029433008306248,0.0006325823605113916,0.007953504639537161,0.025151190041653927,0.4151861045714176,0.3840083663844319
30,1,33,0.35296357918572924,0.3514998514998515,0.0023548638883374973,0.015345565771054183,0.04852693982044919,0.38304088809699544,0.32288627027446304
31,1,34,0.3770901023451848,0.36444308445532436,0.0033347509985342497,0.01826130060684137,0.057747302954633734,0.4128822515345939,0.3412979531557757
32,1,35,0.38201627469583477,0.37487781036168133,0.004746562033313653,0.02178660605352209,0.06889529761394209,0.42471802256073804,0.3393145268309315
33,1,36,0.3952260711087801,0.39387755102040817,0.0034463668856123584,0.018564393029701667,0.058705765352411156,0.43161228144699537,0.35883986077056484
34,1,37,0.35212332128572355,0.35615808823529416,0.007269864940281235,0.026962687069877204,0.0852635029791835,0.40497018794268286,0.29927645462876423
35,1,38,0.37358436719681054,0.3684107002360346,0.0013079876500017528,0.011436728771819995,0.03616611190053132,0.39600035558957775,0.35116837880404334
36,1,39,0.39099177802942,0.4142156862745098,0.0026394581294172225,0.016246409232249515,0.05137565697309595,0.422834740124629,0.35914881593421094
37,1,40,0.372215118202813,0.36299864773495605,0.0028589866992662794,0.016908538373455816,0.05346949316447912,0.4053558534147864,0.3390743829908396
38,1,41,0.3734613325004851,0.3807026307026307,0.006385434288706577,0.025269416868433224,0.0799089124485284,0.4229893895626142,0.3239332754383559
39,1,42,0.37897246547441676,0.36494252873563215,0.004647941901779629,0.021559086023715448,0.0681758161064437,0.421228274080899,0.3367166568679345
40,1,43,0.36118141259586567,0.375,0.002615684212620194,0.016173077049900536,0.05114376025108238,0.3928806436136707,0.32948218157806064
41,1,44,0.376738369817582,0.3739406779661017,0.00198183439798637,0.01407776401985191,0.044517798665099896,0.40433078729649174,0.3491459523386723
42,1,45,0.3687900932202977,0.3818849449204406,0.004461863861210715,0.021123124440315912,0.06679718453056771,0.4101914171233169,0.3273887693172785
43,1,46,0.3506205742064931,0.3509852216748769,0.0044735574256800385,0.021150785861712176,0.06688465762549763,0.392076114495449,0.30916503391753725
44,1,47,0.36968843946215074,0.3655913978494624,0.009203897940310356,0.03197898257764232,0.09593694773292695,0.4323672453143297,0.3070096336099718
45,1,48,0.4069181040547278,0.4074074074074074,0.003226461408906161,0.01893398299620776,0.05680194898862328,0.444028710727295,0.36980749738216057
46,1,49,0.3948547769122214,0.4,0.00852350638887559,0.03077427928369113,0.0923228378510734,0.455172364308256,0.3345371895161868
47,1,50,0.36596682976988265,0.359375,0.011439622709622664,0.04042563315101423,0.10695617190991208,0.44520107074587056,0.28673258879389474
48,1,51,0.4276231992361025,0.4,0.022214065369369325,0.06665443026441577,0.14904383707275295,0.5582658825543574,0.2969805159178476
49,1,52,0.6666666666666666,0.6666666666666666,,,,,
50,2,3,0.43998228227044145,0.4411538461538461,0.0036245755053793596,0.01903831795453411,0.06020444755480578,0.4772973854613283,0.40266717907955457
51,2,4,0.4362229167753437,0.43285920925747345,0.0033283248943330145,0.018243697252292405,0.05769163625979952,0.4719805633898368,0.4004652701608506
52,2,5,0.4279179333761779,0.4421820010055304,0.0053412407607382525,0.023111124509071927,0.07308379273640807,0.4732157374139589,0.3826201293383969
53,2,6,0.41141845672936556,0.41550802139037435,0.005415570927044167,0.023271379260895057,0.07359056275803418,0.45703036008071984,0.36580655337801127
54,2,7,0.4352936904612406,0.43272325020112634,0.0013337044022756856,0.011548612047669129,0.03651991788429549,0.4579289700746721,0.41265841084780913
55,2,8,0.42342412696910464,0.409007748600947,0.0031732795780094396,0.017813701406528177,0.05633187000277409,0.4583389817258999,0.3885092722123094
56,2,9,0.3804824236353709,0.37584541062801935,0.0015891019563073437,0.012605958735087719,0.039863541692972335,0.4051901027561428,0.35577474451459895
57,2,10,0.42016793054219664,0.42374517374517373,0.0038784432175705394,0.019693763524452453,0.06227714843801488,0.45876770705012343,0.38156815403426986
58,2,11,0.3718469335412912,0.39004934210526315,0.004490234876106502,0.021190174317608862,0.06700921485964824,0.4133796752038046,0.33031419187877786
59,2,12,0.4132947270823467,0.4197041329876468,0.0028101292253616683,0.016763440056747507,0.05301065199902439,0.4461510695935718,0.3804383845711216
60,2,13,0.4134174959764815,0.4256965944272446,0.005238059394581111,0.02288680710492643,0.0723744388204918,0.45827563790213727,0.3685593540508257
61,2,14,0.3980491527572749,0.42430232558139536,0.004931273387207013,0.02220647064980613,0.07022302604706673,0.44157383523089494,0.3545244702836549
62,2,15,0.40564000018348595,0.3862024500322373,0.004500281408677102,0.02121386671183993,0.06708413678864104,0.44721917893869223,0.36406082142827967
63,2,16,0.36813063940385365,0.36817570596145227,0.003368841013107741,0.018354402777284094,0.05804171786833795,0.4041052688473305,0.3321560099603768
64,2,17,0.3924526981290274,0.3729623994783743,0.009996683465147024,0.03161753226478471,0.09998341595058165,0.4544230613680054,0.33048233489004936
65,2,18,0.392038862900001,0.3727934995797142,0.0033207677102604794,0.018222973715232318,0.05762610268151473,0.4277558913818563,0.3563218344181457
66,2,19,0.44527836369193186,0.43969448244414044,0.0068798750841423005,0.026229515977505762,0.08294501241269604,0.49668821500784316,0.39386851237602055
67,2,20,0.4216829930630753,0.40704809286898835,0.005889084000926855,0.024267434971432095,0.07674036747974859,0.4692471656070822,0.37411882051906836
68,2,21,0.38943708584434306,0.3915558126084442,0.0030979306903722807,0.017600939436212715,0.055659057577112106,0.42393492713931996,0.35493924454936615
69,2,22,0.41528602556912864,0.43909044455799695,0.005012624713566538,0.022388891695585417,0.07079989204487912,0.45916825329247607,0.3714037978457812
70,2,23,0.4050162817895345,0.398989898989899,0.0025989685070609827,0.01612131665547508,0.05098007951210926,0.4366140624342657,0.37341850114480335
71,2,24,0.4393838206899785,0.4173169267707083,0.004074246401241018,0.02018476257289398,0.06382982376006546,0.47894595533285067,0.39982168604710633
72,2,25,0.3668032945566547,0.37264150943396224,0.004803325212661503,0.021916489711314407,0.06930602580339969,0.409759614390831,0.3238469747224785
73,2,26,0.36912724851266715,0.3402116402116402,0.005468658428129625,0.023385162877623118,0.07395037814730648,0.4149621677528085,0.3232923292725258
74,2,27,0.42374198044300737,0.42738043001316367,0.0019154776031753626,0.01384007804593371,0.04376616961964301,0.45086853341303745,0.3966154274729773
75,2,28,0.38760658425884,0.38416815742397137,0.005219069618538345,0.022845283142343287,0.07224312852125346,0.43238333921783284,0.3428298292998471
76,2,29,0.4175588891652822,0.42385964912280705,0.0032986279188109775,0.018162125202770125,0.05743368278990106,0.45315665456271165,0.3819611237678528
77,2,30,0.3999738946340685,0.43258426966292135,0.010571674882218579,0.03251411213952886,0.10281865045904162,0.46370155442754507,0.33624623484059196
78,2,31,0.37168486395361017,0.39044550294200053,0.0035117748171031044,0.018739730033015694,0.05926022964099198,0.4084147348183209,0.3349549930888994
79,2,32,0.3809075688546791,0.3961155123945822,0.004326800163625229,0.020800961909549345,0.0657784171565813,0.4216774541973958,0.3401376835119624
80,2,33,0.39619756850133037,0.3976975405546834,0.002594701368769383,0.0161080767590963,0.050938211283567694,0.4277693989491591,0.3646257380535016
81,2,34,0.4268222007691884,0.42045454545454547,0.005284554484097341,0.02298815887385795,0.07269494125520248,0.47187899216195,0.38176540937642683
82,2,35,0.37086374964829905,0.38885879378837124,0.004704865781403278,0.021690702573691056,0.06859202418214,0.41337752669273353,0.32834997260386456
83,2,36,0.39618377643249914,0.4060235507246377,0.0034538618541889955,0.018584568475455636,0.05876956571380288,0.43260953064439217,0.3597580222206061
84,2,37,0.35186669588522423,0.3592617007251153,0.005527091269107882,0.023509766628165157,0.07434440980401877,0.39794583847642795,0.3057875532940205
85,2,38,0.37689117246899495,0.3763157894736842,0.009127084731732578,0.03021106540943662,0.09553577723414709,0.43610486067149073,0.31767748426649917
86,2,39,0.36533783777657736,0.34807692307692306,0.007566377823555029,0.027507049684680884,0.08698492871500803,0.4192516551585519,0.3114240203946028
87,2,40,0.4190599037304536,0.4167257264351524,0.006896424322349532,0.02626104400504582,0.08304471278985515,0.4705315499803434,0.3675882574805638
88,2,41,0.40288489789789006,0.3953887884267631,0.004051124541888283,0.020127405550364116,0.06364844492906549,0.44233461277660374,0.3634351830191764
89,2,42,0.3804688287763761,0.3985294117647059,0.003247943726998303,0.018022052399763747,0.05699073369415683,0.41579205147991305,0.3451456060728392
90,2,43,0.3726950741970879,0.375,0.004465241986739448,0.021131119200694142,0.06682246618271019,0.4141120678304484,0.33127808056372743
91,2,44,0.3659412162277074,0.3718266253869969,0.004948676718967206,0.022245621409543063,0.07034683161996144,0.4095426341904118,0.32233979826500303
92,2,45,0.404276441009151,0.42465967767172585,0.0062203577360889035,0.02494064501188552,0.07886924455127552,0.4531601052324466,0.3553927767858554
93,2,46,0.35504843252877943,0.36254152823920266,0.006473725496916891,0.025443516849910686,0.08045946493059031,0.40491772555460437,0.3051791395029545
94,2,47,0.3700725451818011,0.3771551724137931,0.008749437279073588,0.029579447728234527,0.09353842675111437,0.42804826272914076,0.31209682763446145
95,2,48,0.39915902013832616,0.41945964432284544,0.010033991384987695,0.031676476106075456,0.10016981274309988,0.4612449133062341,0.33707312697041825
96,2,49,0.40942432307613,0.3895297249334516,0.0026789522698906667,0.0163675052157947,0.051758596096597005,0.4415046332990876,0.37734401285317243
97,2,50,0.45795621195722613,0.44285714285714284,0.009281794919188053,0.03046603833646254,0.09634207242522891,0.5176696470966927,0.39824277681775955
98,2,51,0.311488221553745,0.3625,0.037152079188213706,0.06424958208961683,0.1927487462688505,0.437417402449394,0.18555904065809603
99,2,52,0.24581188331188333,0.25,0.0386269113788821,0.0742841180669405,0.1965373027668847,0.3914087547230867,0.10021501190067994
100,2,53,0.4024847041240484,0.38461538461538464,0.1420419845545279,0.16854790687192048,0.37688457723091817,0.7328386015930126,0.07213080665508426
101,2,54,0.430316742081448,0.430316742081448,0.011973956307200904,0.07737556561085969,0.10942557428316703,0.581972850678733,0.27866063348416303
102,2,55,0.4146341463414634,0.4146341463414634,,,,,
103,2,56,0.4838709677419355,0.4838709677419355,,,,,
104,3,3,0.3158399026025091,0.31863269473888944,0.0037433072438217124,0.019347628391670417,0.06118257304021883,0.3537612542501831,0.2779185509548351
105,3,4,0.350493644168933,0.33116883116883117,0.0033239654837828505,0.018231745620710185,0.057653841882244504,0.386227865585525,0.31475942275234103
106,3,5,0.3165396601655856,0.30814814814814817,0.006911147317076359,0.026289061065538948,0.08313331051435616,0.3680662198540419,0.2650131004771293
107,3,6,0.3799619833275264,0.37050623624358037,0.0014446479152457363,0.012019350711439183,0.03800852424451305,0.4035199107219472,0.3564040559331056
108,3,7,0.3613566116384409,0.3441258094357077,0.0036758822403063934,0.019172590436105374,0.060629054423653954,0.39893488889320744,0.32377833438367437
109,3,8,0.39423629420365736,0.39241803278688525,0.015433439629359212,0.03928541667000518,0.12423139550596383,0.4712357108768675,0.3172368775304472
110,3,9,0.2921561093026071,0.2799145299145299,0.010835094633629387,0.032916704928697506,0.1040917606423745,0.3566728509628542,0.22763936764235998
111,3,10,0.3498804630281756,0.3690123456790123,0.009962410396327032,0.031563286261615774,0.09981187502660709,0.41174450410094254,0.28801642195540866
112,3,11,0.345303222836106,0.36062378167641324,0.0032482450358205612,0.018022888325184065,0.05699337712243907,0.38062808395346676,0.3099783617187452
113,3,12,0.29995721768671585,0.2799145299145299,0.006976725782108982,0.02641349235165426,0.08352679679066463,0.3517276626959582,0.2481867726774735
114,3,13,0.38954147817366913,0.38690476190476186,0.004088661076656619,0.02022043787027526,0.06394263895599414,0.42917353639940864,0.3499094199479296
115,3,14,0.33204779364278036,0.31071049840933196,0.013021276312056905,0.036085005628455846,0.11411080716591616,0.40277440467455383,0.2613211826110069
116,3,15,0.3023398984099569,0.31101190476190477,0.005846554425136683,0.02417964934637532,0.07646276495874763,0.34973201112885255,0.25494778569106125
117,3,16,0.3400173080436498,0.3333333333333333,0.008407785038748299,0.02899618084980899,0.09169397493155315,0.3968498225092755,0.2831847935780242
118,3,17,0.3716498557419348,0.37441860465116283,0.0017859374833237912,0.013363897198511334,0.042260353563639184,0.39784309425101705,0.3454566172328526
119,3,18,0.3517986209003229,0.3729946524064171,0.004712219944143591,0.02170764829304084,0.06864561125187531,0.39434561155468295,0.3092516302459628
120,3,19,0.32997555632473147,0.32207384131971717,0.0028671473778960283,0.01693265300505514,0.05354575032526884,0.3631635562146395,0.2967875564348234
121,3,20,0.3314610329212701,0.32916666666666666,0.009231612497357537,0.030383568745882265,0.09608128068129368,0.39101282766319934,0.2719092381793409
122,3,21,0.34523970404648907,0.3405797101449275,0.0037649191768644352,0.019403399642496762,0.061358937220786634,0.38327036734578274,0.3072090407471954
123,3,22,0.32664717747354527,0.3244047619047619,0.009956284304491171,0.03155358031110126,0.09978118211612434,0.3884921948833037,0.2648021600637868
124,3,23,0.36297870158031936,0.36867636867636866,0.0071970032850677025,0.026827231100260238,0.08483515359252733,0.4155600745368294,0.3103973286238093
125,3,24,0.33853583318257713,0.34090909090909094,0.012884077103779942,0.035894396643180865,0.11350804862995373,0.4088888506032116,0.26818281576194264
126,3,25,0.40844596498142816,0.4101995565410199,0.005272967358395304,0.022962942665075186,0.07261520060149461,0.4534533326049755,0.3634385973578808
127,3,26,0.2931814702717793,0.2901155327342747,0.0071764067625039625,0.026788816253250088,0.08471367518000834,0.3456875501281495,0.24067539041540914
128,3,27,0.3127711779263329,0.3375494071146245,0.004339291775221347,0.020830966792785555,0.06587330092853512,0.3535998728401926,0.2719424830124732
129,3,28,0.3935413124517289,0.3876678876678876,0.009300009674743105,0.03049591722631589,0.0964365577711228,0.4533133102153081,0.33376931468814974
130,3,29,0.35790138626678963,0.35750000000000004,0.003641634588278047,0.019083067332790204,0.06034595751397145,0.39530419823905844,0.32049857429452083
131,3,30,0.3274143500711169,0.3333333333333333,0.0042389384533860945,0.020588682457569,0.06510713058787106,0.3677681676879522,0.28706053245428165
132,3,31,0.3309386480933771,0.34582542694497154,0.013827179293910384,0.037184915347369535,0.117589027098239,0.40382108217422136,0.2580562140125328
133,3,32,0.3512124433990725,0.3476078956172633,0.014015121400365371,0.03743677523554262,0.11838547799610125,0.424588522860736,0.27783636393740896
134,3,33,0.3499522023401773,0.34615384615384615,0.006024485716216568,0.024544827797759284,0.07761756061753403,0.39806006482378553,0.3018443398565691
135,3,34,0.3364793933931246,0.3222222222222222,0.005627292619919409,0.023721915226050803,0.07501528257574859,0.3829743472361842,0.28998443955006503
136,3,35,0.3410986178967304,0.33951406649616367,0.0068507033622361695,0.026173848326595323,0.08276897584382792,0.3923993606168572,0.2897978751766036
137,3,36,0.2952460888842908,0.28157894736842104,0.004339548041264712,0.020831581892080855,0.06587524604329544,0.3360759893927693,0.25441618837581237
138,3,37,0.37666562307148677,0.36532555282555285,0.004754251644126622,0.021804246476607766,0.06895108152978184,0.419401946165638,0.33392929997733556
139,3,38,0.3753618802515316,0.3602430555555556,0.003965708153712822,0.01991408585326683,0.06297386881646086,0.4143934885239346,0.3363302719791286
140,3,39,0.37190564547829397,0.39483451902257966,0.007015819999853823,0.026487393227446566,0.08376049187924951,0.4238209362040892,0.3199903547524987
141,3,40,0.3842806924258537,0.375,0.004643761229769579,0.021549387995415507,0.06814514824820311,0.42651749289686813,0.3420438919548393
142,3,41,0.33202723371930687,0.33739837398373984,0.007387533474025156,0.02718001742829676,0.08595076191649005,0.3853000678787685,0.2787543995598452
143,3,42,0.3510974372927772,0.35833333333333334,0.004490523614785543,0.02119085560987461,0.06701136929496027,0.3926315142881314,0.309563360297423
144,3,43,0.3727413244967593,0.3705555555555555,0.011042270512993767,0.033229911996563825,0.10508220835609502,0.4378719520100244,0.3076106969834942
145,3,44,0.3651184821591174,0.35429852320675104,0.00795433022371748,0.02820342217483098,0.0891870518837655,0.4203971896217861,0.3098397746964487
146,3,45,0.3609281274945483,0.3633228840125392,0.0067962895837752595,0.026069694251707784,0.08243961173959555,0.41202472822789554,0.309831526761201
147,3,46,0.37571698485388494,0.3737179487179487,0.005217600948697941,0.022842068533077166,0.07223296303418503,0.42048743917871617,0.3309465305290537
148,3,47,0.3753380299235144,0.355,0.01161558951316678,0.034081651241051655,0.10777564434122758,0.44213806635597563,0.30853799349105315
149,3,48,0.4233955004597919,0.4303519061583578,0.01643987839207346,0.04054611990323298,0.12821808917650215,0.5028658954701285,0.34392510544945526
150,3,49,0.3305932629462041,0.3666666666666667,0.024081247009381156,0.06335251509001197,0.1551813358925008,0.45476419252262756,0.20642233336978066
151,3,50,0.22456140350877193,0.2,0.003222530009233611,0.03277463454784107,0.05676733223636294,0.28879968722254046,0.16032311979500344
152,3,51,0.23106060606060605,0.3181818181818182,0.04084882920110193,0.11668880152082851,0.20211093290839546,0.45977065704142994,0.0023505550797821573
153,3,52,0.4473684210526316,0.4473684210526316,,,,,
154,3,53,0.4666666666666667,0.4666666666666667,,,,,
155,3,54,0.5,0.5,,,,,
156,3,55,0.42105263157894735,0.42105263157894735,,,,,
