,Scenario,Cohort,Probability_mean,Probability_median,Probability_var,Probability_sem,Probability_std,ci95_hi,ci95_lo
20,1,23,0.0036242826940501363,0.0,6.423790427779948e-05,0.0025345197627519,0.008014855225005595,0.008591941429043862,-0.0013433760409435882
21,1,24,0.004351788562314878,0.0,5.063682079187349e-05,0.0022502626689316404,0.0071159553674734,0.008762303393420892,-5.8726268791136314e-05
22,1,25,0.0035252643948296123,0.0,5.899221655620776e-05,0.0024288313353587926,0.007680639072122043,0.008285773812132845,-0.0012352450224736209
23,1,26,0.004873455462210246,0.0,3.972300457039372e-05,0.0019930630840591505,0.006302618866026544,0.00877985910696618,0.0009670518174543117
24,1,27,0.005271777309448542,0.0,8.814545105517397e-05,0.002968929959685374,0.009388580886117666,0.011090880030431877,-0.000547325411534791
25,1,28,0.003333333333333333,0.0,0.00011111111111111109,0.0033333333333333327,0.010540925533894597,0.009866666666666666,-0.003199999999999999
26,1,29,0.0037765716870194485,0.0,9.237115547490403e-05,0.003039262336076042,0.00961099138876443,0.00973352586572849,-0.0021803824916895934
27,1,30,0.004864130434782609,0.0,0.00011582470200588114,0.0034033028370375903,0.010762188532351639,0.011534603995376286,-0.0018063431258110683
28,1,31,0.0037037037037037034,0.0,6.096631611034902e-05,0.0024691358024691353,0.007808092988070072,0.008543209876543209,-0.0011358024691358018
29,1,32,0.003447783251231527,0.0,3.7591305297386485e-05,0.0019388477324789194,0.006131174870886206,0.0072479248068902085,-0.0003523583044271546
30,1,33,0.0016260162601626018,0.0,2.6439288783131735e-05,0.0016260162601626016,0.005141914894582731,0.004813008130081301,-0.0015609756097560974
31,1,34,0.00512012012012012,0.0,0.00019542290037785534,0.004420666243654403,0.013979374105368786,0.01378462595768275,-0.0035443857174425096
32,1,35,0.0014285714285714286,0.0,2.040816326530612e-05,0.0014285714285714284,0.004517539514526256,0.004228571428571428,-0.001371428571428571
33,1,36,0.005086580086580086,0.0,0.00013848284952181056,0.003721328385426507,0.011767873619384708,0.012380383722016039,-0.0022072235488558673
34,1,37,0.0049721913236929925,0.0,6.399472408472645e-05,0.0026665567494998,0.0079996702484994,0.0101986425527126,-0.0002542599053266155
35,1,38,0.004743358530626862,0.0,5.06877530888652e-05,0.0023731777357436728,0.007119533207231019,0.00939478689268446,9.193016856926407e-05
36,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1,41,0.0068220519369944655,0.0,8.328190319839373e-05,0.0030419639708289654,0.009125891912486896,0.012784301319819238,0.0008598025541696934
39,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1,43,0.0066391564849624055,0.0035714285714285713,7.965122395207652e-05,0.0031553768386691256,0.008924753439287638,0.012823695088753893,0.00045461788117091926
41,1,44,0.0021929824561403508,0.0,3.847337642351492e-05,0.0021929824561403503,0.00620269106303989,0.0064912280701754374,-0.002105263157894736
42,1,45,0.0038024475524475526,0.0,6.571880916286511e-05,0.002866156162067611,0.00810671383255047,0.00942011363010007,-0.001815218525204965
43,1,46,0.0017605633802816902,0.0,2.4796667327911132e-05,0.00176056338028169,0.004979625219623574,0.005211267605633802,-0.001690140845070422
44,1,47,0.0034701380552220884,0.0,5.346057240423179e-05,0.0025850670301810303,0.007311673707451105,0.008536869434376908,-0.0015965933239327308
45,1,48,0.004887015781922525,0.0,8.8583369625276e-05,0.0033275999163300115,0.009411873863650957,0.011409111617929346,-0.0016350800540842975
46,1,49,0.0020491803278688526,0.0,3.359312012899759e-05,0.0020491803278688526,0.005795957222840554,0.0060655737704918035,-0.001967213114754099
47,1,50,0.006561710858585859,0.0,0.00010770597089104425,0.0036692296686607843,0.010378148721763639,0.013753401009160997,-0.0006299792919892784
48,1,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1,52,0.008506944444444444,0.0038461538461538464,0.00010923113937937654,0.003695117376000668,0.010451370215401257,0.015749374501405754,0.0012645143874831346
50,1,53,0.00211864406779661,0.0,3.590922148807814e-05,0.00211864406779661,0.0059924303490385385,0.006271186440677966,-0.0020338983050847454
51,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1,56,0.013011656275413392,0.0,0.0005526113242628262,0.008885070337070464,0.023507686493205285,0.030426394136071497,-0.004403081585244715
54,1,57,0.0027472527472527475,0.0,5.2831783601014374e-05,0.0027472527472527475,0.007268547557869755,0.008131868131868133,-0.002637362637362638
55,1,58,0.0021929824561403508,0.0,2.885503231763619e-05,0.0021929824561403508,0.00537168803241925,0.006491228070175438,-0.002105263157894737
56,1,59,0.0045045045045045045,0.0,0.00012174336498660825,0.004504504504504505,0.011033737580104407,0.013333333333333336,-0.004324324324324326
57,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1,61,0.005952380952380952,0.0,0.00014172335600907027,0.005952380952380952,0.011904761904761904,0.017619047619047618,-0.005714285714285713
59,1,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1,63,0.004901960784313725,0.0,9.611687812379854e-05,0.004901960784313725,0.00980392156862745,0.014509803921568627,-0.004705882352941176
61,1,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1,68,0.0,0.0,,,,,
66,1,69,0.0,0.0,,,,,
67,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2,4,0.0077044796302463345,0.0,0.00011804932300353212,0.0034358306565302676,0.010865050529267322,0.01443870771704566,0.0009702515434470097
69,2,5,0.006669520547945206,0.0,0.00014080198299138878,0.003752359031214747,0.011866001137341459,0.014024144249126111,-0.0006851031532356987
70,2,6,0.0039212606646381485,0.0,2.9975157020636155e-05,0.0017313335039973133,0.005474957261991746,0.007314674332472883,0.0005278469968034143
71,2,7,0.00453427292329125,0.0,6.341373359995968e-05,0.002518208363101824,0.00796327405028608,0.009469961314970824,-0.0004014154683883251
72,2,8,0.004774496069405833,0.0,4.203802081460396e-05,0.002050317556248396,0.006483673404375328,0.00879311847965269,0.0007558736591589763
73,2,9,0.005410396065323935,0.0,9.500869267120641e-05,0.0030823480120065355,0.009747240259232683,0.011451798168856744,-0.0006310060382088744
74,2,10,0.0011235955056179774,0.0,1.2624668602449184e-05,0.0011235955056179774,0.003553120966481325,0.003325842696629213,-0.0010786516853932581
75,2,11,0.006257397616980983,0.0,0.00014946856116925894,0.0038661164127488314,0.012225733563645943,0.013834985785968694,-0.0013201905520067265
76,2,12,0.0032164399985013677,0.0,2.800287924111254e-05,0.0016734060846403224,0.005291774677847928,0.0064963159243964,-6.343592739366417e-05
77,2,13,0.014835863403433572,0.007675438596491228,0.00047704200402490227,0.006906822742947022,0.021841291262764257,0.028373235979609734,0.0012984908272574112
78,2,14,0.006444837640707061,0.0,0.00011926042511913703,0.003453410272746883,0.010920642156903458,0.013213521775290952,-0.0003238464938768292
79,2,15,0.0034339859437751002,0.0,3.509126931924485e-05,0.0018732663803966816,0.005923788426272908,0.007105588049352596,-0.00023761616180239566
80,2,16,0.005826865116410273,0.0,5.762538095006175e-05,0.002400528711556305,0.0075911383171472875,0.010531901391060632,0.0011218288417599153
81,2,17,0.0032916019668737056,0.0,3.600847212030553e-05,0.0018975898429403949,0.006000705968492835,0.0070108780590368795,-0.0004276741252894683
82,2,18,0.005056497175141243,0.0,0.00013013235873046271,0.003607386293848535,0.011407557088634827,0.012126974311084372,-0.002013979960801886
83,2,19,0.0022916666666666667,0.0,2.3582175925925926e-05,0.0015356489157983318,0.004856148260290858,0.0053015385416313975,-0.0007182052082980637
84,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2,22,0.004387076338295851,0.0,8.68789165412233e-05,0.0029475229692272676,0.009320886038420559,0.010164221357981295,-0.0013900686813895936
87,2,23,0.0041144901610017885,0.0,8.094911923731383e-05,0.00284515586984815,0.008997172846917739,0.009690995665904163,-0.0014620153439005856
88,2,24,0.0056480295916915635,0.0,0.0001062594078149353,0.0032597455087005687,0.010308220399998019,0.012037130788744677,-0.0007410716053615511
89,2,25,0.0023684539432570926,0.0,2.8321434823771633e-05,0.0016828973475459406,0.005321788686501149,0.005666932744447136,-0.000930024857932951
90,2,26,0.003036750483558994,0.0,4.923551328753188e-05,0.002218907688200027,0.007016802212370809,0.007385809552431047,-0.0013123085853130587
91,2,27,0.003766478342749529,0.0,5.585878898145488e-05,0.002491291253356488,0.007473873760069465,0.008649409199328245,-0.0011164525138291875
92,2,28,0.008340768001189547,0.0,9.931163376652025e-05,0.0033218407508575428,0.009965522252572629,0.01485157587287033,0.0018299601295087634
93,2,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2,30,0.006760953026196929,0.0,0.00010770725349953365,0.0034594035050943815,0.010378210515283145,0.013541383896181917,-1.9477843788058037e-05
95,2,31,0.0020000714311225404,0.0,1.591256835193258e-05,0.0013296853575995831,0.003989056072798749,0.004606254732017723,-0.0006061118697726427
96,2,32,0.0031475920364809253,0.0,3.9115970603013205e-05,0.002084758728460048,0.006254276185380144,0.007233719144262619,-0.0009385350713007681
97,2,33,0.004411764705882353,0.0,8.326124567474051e-05,0.003041586677938936,0.009124760033816808,0.010373274594642667,-0.0015497451828779618
98,2,34,0.006218649075791932,0.0,0.0001934370694861904,0.004636055189564488,0.013908165568693464,0.01530531724733833,-0.0028680190957544637
99,2,35,0.001736111111111111,0.0,2.7126736111111116e-05,0.0017361111111111112,0.005208333333333334,0.005138888888888889,-0.001666666666666667
100,2,36,0.0020964360587002098,0.0,3.955539733396622e-05,0.0020964360587002098,0.006289308176100629,0.006205450733752621,-0.002012578616352201
101,2,37,0.0044444444444444444,0.0,0.0001777777777777778,0.0044444444444444444,0.013333333333333334,0.013155555555555556,-0.004266666666666666
102,2,38,0.0043186582809224315,0.0,7.351766148490962e-05,0.002858081358862768,0.008574244076588303,0.009920497744293457,-0.0012831811824485931
103,2,39,0.006712018140589569,0.0,0.0002013790550233699,0.004730269607342927,0.014190808822028781,0.015983346570981705,-0.0025593102898025686
104,2,40,0.005643738977072311,0.0,8.411981047563058e-05,0.003057228419402678,0.009171685258208034,0.01163590667910156,-0.0003484287249569378
105,2,41,0.0032459004090209763,0.0,5.2607357440160234e-05,0.0024176976522707677,0.007253092956812303,0.007984587807471681,-0.0014927869894297285
106,2,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2,44,0.0020964360587002098,0.0,3.955539733396622e-05,0.0020964360587002098,0.006289308176100629,0.006205450733752621,-0.002012578616352201
109,2,45,0.0016469038208168645,0.0,1.0686431248383472e-05,0.0010896702482037334,0.0032690107446112,0.003782657507296182,-0.0004888498656624531
110,2,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2,47,0.0009107468123861566,0.0,7.465137806443907e-06,0.0009107468123861566,0.00273224043715847,0.0026958105646630237,-0.0008743169398907104
112,2,48,0.0011111111111111111,0.0,1.1111111111111112e-05,0.0011111111111111111,0.0033333333333333335,0.003288888888888889,-0.0010666666666666665
113,2,49,0.0034925276153346327,0.0,4.8863562957643185e-05,0.002330082567865668,0.006990247703597004,0.008059489448351342,-0.0010744342176820763
114,2,50,0.0016835016835016836,0.0,2.5507601265177026e-05,0.0016835016835016836,0.005050505050505051,0.0049831649831649834,-0.0016161616161616162
115,2,51,0.004542715431326195,0.0,8.14293334459604e-05,0.003007940111807052,0.009023820335421156,0.010438278050468017,-0.0013528471878156267
116,2,52,0.008795301470673181,0.0,0.00013250483167196435,0.003837024768575609,0.011511074305726827,0.016315870017081374,0.0012747329242649872
117,2,53,0.004456327985739751,0.0,0.0001044575989527232,0.0034068166789006874,0.010220450036702062,0.011133688676385098,-0.002221032704905597
118,2,54,0.004002305327868853,0.0,5.496257179029734e-05,0.0026211298086487754,0.007413674648262988,0.009139719752820453,-0.0011351090970827468
119,2,55,0.012007234418100293,0.007575757575757576,0.0002154479117786074,0.005189507584764274,0.014678144016823361,0.02217866928423827,0.001835799551962317
120,2,56,0.0026041666666666665,0.0,5.425347222222221e-05,0.002604166666666666,0.007365695637359869,0.007708333333333333,-0.002499999999999999
121,2,57,0.0044429912294199105,0.0,6.999575358784859e-05,0.0029579501683566394,0.008366346489827479,0.010240573559398922,-0.0013545911005591023
122,2,58,0.00125,0.0,1.2500000000000002e-05,0.00125,0.003535533905932738,0.0037,-0.0012
123,2,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2,60,0.14285714285714285,0.0,0.14285714285714288,0.14285714285714285,0.37796447300922725,0.4228571428571428,-0.13714285714285712
125,2,61,0.0035714285714285713,0.0,6.377551020408162e-05,0.0035714285714285713,0.007985957062499249,0.01057142857142857,-0.003428571428571428
126,2,62,0.0037037037037037034,0.0,6.858710562414265e-05,0.0037037037037037034,0.00828173324999922,0.010962962962962963,-0.0035555555555555553
127,2,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2,65,0.00390625,0.0,6.103515625e-05,0.00390625,0.0078125,0.0115625,-0.00375
130,2,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2,68,0.03125,0.0,0.003906250000000001,0.03125,0.0625,0.0925,-0.03
133,2,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2,72,0.0,0.0,,,,,
137,2,73,0.0,0.0,,,,,
138,2,74,0.0,0.0,,,,,
139,2,75,0.0,0.0,,,,,
140,2,76,0.0,0.0,,,,,
141,2,77,0.0,0.0,,,,,
142,2,78,0.0,0.0,,,,,
143,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,3,4,0.0037600114113822197,0.0,2.682876749443088e-05,0.0016379489459208087,0.005179649360181718,0.006970391345387005,0.000549631477377435
145,3,5,0.005717267613944791,0.0,0.00011211274410418652,0.003348324119678179,0.010588330562661261,0.012279982888514021,-0.0008454476606244397
146,3,6,0.0028384322212808314,0.0,2.5108820488633098e-05,0.0015845762994767115,0.005010870232667485,0.0059442017682551865,-0.00026733732569352324
147,3,7,0.003507473062217588,0.0,2.5555888736031273e-05,0.0015986209286766914,0.005055283249831929,0.0066407700824239035,0.00037417604201127287
148,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,3,9,0.003972431077694236,0.0,4.4556008511951e-05,0.0021108294225718714,0.006675028727425149,0.008109656745935103,-0.00016479459054663179
150,3,10,0.004833851965902161,0.0,4.614199628600069e-05,0.002148068813748775,0.0067927900222221425,0.009044066840849761,0.0006236370909545623
151,3,11,0.0019230769230769232,0.0,3.6982248520710066e-05,0.001923076923076923,0.006081303192631499,0.005692307692307693,-0.001846153846153846
152,3,12,0.002351598173515982,0.0,2.9932306109825344e-05,0.001730095549668438,0.005471042506673234,0.00574258545086612,-0.0010393891038341565
153,3,13,0.003496579404413945,0.0,3.6657535002228254e-05,0.0019146157578539941,0.0060545466388680375,0.007249226289807773,-0.0002560674809798831
154,3,14,0.0008928571428571428,0.0,7.971938775510203e-06,0.0008928571428571427,0.00282346219657891,0.0026428571428571425,-0.0008571428571428568
155,3,15,0.007997053811134178,0.006134969325153374,7.446849297965354e-05,0.0027288915877999535,0.008629512905121211,0.013345681323222086,0.0026484262990462692
156,3,16,0.0021955440190352584,0.0,2.4169718109662045e-05,0.001554661317125439,0.004916270752273724,0.005242680200601119,-0.0008515921625306018
157,3,17,0.0029850746268656717,0.0,8.910670527957229e-05,0.0029850746268656717,0.009439634806472775,0.008835820895522388,-0.0028656716417910445
158,3,18,0.002889784946236559,0.0,4.6172847535360535e-05,0.0021487868096989175,0.00679506052477537,0.007101407093246437,-0.0013218372007733192
159,3,19,0.0027620160213618155,0.0,3.9200839337977e-05,0.0019799201836937013,0.006261057365811066,0.00664265958140147,-0.001118627538677839
160,3,20,0.0017857142857142857,0.0,3.188775510204081e-05,0.0017857142857142854,0.00564692439315782,0.005285714285714285,-0.0017142857142857135
161,3,21,0.0011363636363636363,0.0,1.2913223140495866e-05,0.001136363636363636,0.0035934973411004306,0.003363636363636363,-0.0010909090909090903
162,3,22,0.004153027823240589,0.0,0.00010428218387571731,0.0032292752108749926,0.010211864857885522,0.010482407236555573,-0.0021763515900743964
163,3,23,0.002860488457678153,0.0,4.465060288403177e-05,0.002113068926562306,0.006682110660863959,0.007002103553740273,-0.0012811266383839664
164,3,24,0.00369281045751634,0.0,6.374684950232816e-05,0.0025248138446691106,0.007984162417080965,0.008641445593067797,-0.0012558246780351172
165,3,25,0.004791933995182458,0.0,7.829648765838318e-05,0.0027981509547982423,0.008848530254137303,0.010276309866587013,-0.0006924418762220969
166,3,26,0.0015503875968992248,0.0,2.4037017006189528e-05,0.0015503875968992246,0.004902756062276557,0.004589147286821705,-0.0014883720930232553
167,3,27,0.0044444444444444444,0.0,0.00019753086419753088,0.0044444444444444444,0.014054567378526131,0.013155555555555556,-0.004266666666666666
168,3,28,0.002127659574468085,0.0,4.526935264825713e-05,0.0021276595744680847,0.006728250340783786,0.006297872340425531,-0.002042553191489361
169,3,29,0.0035984848484848482,0.0,5.9345028568513395e-05,0.0024360835077745875,0.007703572454940201,0.00837320852372304,-0.0011762388267533433
170,3,30,0.0007142857142857143,0.0,5.1020408163265315e-06,0.0007142857142857143,0.0022587697572631284,0.0021142857142857144,-0.0006857142857142857
171,3,31,0.006839285714285714,0.0,0.0001392750456664147,0.003731957203216761,0.011801484892436829,0.014153921832590566,-0.000475350404019137
172,3,32,0.0011627906976744186,0.0,1.3520822065981611e-05,0.0011627906976744186,0.003677067046707418,0.003441860465116279,-0.0011162790697674418
173,3,33,0.004714912280701753,0.0,0.00010047161947265824,0.0031697258473353533,0.010023553235886875,0.010927574941479046,-0.0014977503800755387
174,3,34,0.015892236717222376,0.015909090909090907,0.00015424560264316642,0.00392741139483969,0.012419565316192286,0.02358996305110817,0.008194510383336583
175,3,35,0.003970588235294117,0.0,7.595636293733179e-05,0.0027560181954648225,0.008715294770535979,0.00937238389840517,-0.001431207427816935
176,3,36,0.004390451832907076,0.0,9.80367930806507e-05,0.0031310827692772785,0.009901353093423682,0.010527374060690542,-0.0017464703948763902
177,3,37,0.003125,0.0,9.765625e-05,0.0031249999999999997,0.009882117688026186,0.00925,-0.002999999999999999
178,3,38,0.002127659574468085,0.0,4.526935264825713e-05,0.0021276595744680847,0.006728250340783786,0.006297872340425531,-0.002042553191489361
179,3,39,0.008126293995859213,0.0,0.00024683558923814573,0.004968255118632151,0.015711002171667654,0.01786407402837823,-0.0016114860366598042
180,3,40,0.0007575757575757576,0.0,5.73921028466483e-06,0.0007575757575757576,0.002395664894066954,0.0022424242424242424,-0.0007272727272727273
181,3,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,3,42,0.003719512195121952,0.0,7.059703218983409e-05,0.0026570102030258388,0.00840220400786806,0.008927252193052595,-0.0014882278028086919
183,3,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,3,44,0.007151979565772669,0.0,0.00022769940416481134,0.004771785872865748,0.015089711864870427,0.016504679876589535,-0.0022007207450441962
185,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,3,46,0.003333333333333333,0.0,0.00011111111111111109,0.0033333333333333327,0.010540925533894597,0.009866666666666666,-0.003199999999999999
187,3,47,0.0036363636363636364,0.0,0.0001322314049586777,0.0036363636363636364,0.01149919149152138,0.010763636363636364,-0.0034909090909090905
188,3,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,3,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,3,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,3,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,3,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,3,54,0.0023809523809523807,0.0,5.6689342403628114e-05,0.0023809523809523807,0.007529232524210427,0.007047619047619047,-0.0022857142857142855
195,3,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,3,56,0.020089285714285712,0.0,0.0020831611000881826,0.014433160083946212,0.04564165969909708,0.048378279478820285,-0.00819970805024886
197,3,57,0.0022222222222222222,0.0,4.444444444444445e-05,0.0022222222222222222,0.006666666666666667,0.006577777777777778,-0.002133333333333333
198,3,58,0.006109481915933529,0.0,0.00015264746605206348,0.004118352772813469,0.012355058318440406,0.014181453350647927,-0.0019624895187808702
199,3,59,0.001851851851851852,0.0,3.086419753086419e-05,0.0018518518518518517,0.005555555555555555,0.005481481481481481,-0.0017777777777777774
200,3,60,0.0038314176245210726,0.0,0.00013211784912141628,0.0038314176245210726,0.011494252873563218,0.011340996168582375,-0.0036781609195402297
201,3,61,0.010459416930699385,0.0,0.0002129616705178927,0.005159477571880373,0.014593206313826058,0.020571992971584914,0.00034684088981385384
202,3,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,3,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,3,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,3,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,3,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,3,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,3,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,3,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,3,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,3,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,3,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
